Year-Month,Temperature,City
1966-07,27.197,"Singapore, Singapore"
1966-08,26.840999999999998,"Singapore, Singapore"
1966-09,27.054,"Singapore, Singapore"
1966-10,26.485000000000007,"Singapore, Singapore"
1966-11,26.471,"Singapore, Singapore"
1966-12,26.143,"Singapore, Singapore"
1967-01,25.736,"Singapore, Singapore"
1967-02,26.053,"Singapore, Singapore"
1967-03,26.950000000000006,"Singapore, Singapore"
1967-04,26.969,"Singapore, Singapore"
1967-05,27.394,"Singapore, Singapore"
1967-06,27.369000000000003,"Singapore, Singapore"
1967-07,27.022,"Singapore, Singapore"
1967-08,27.105,"Singapore, Singapore"
1967-09,26.834,"Singapore, Singapore"
1967-10,26.624,"Singapore, Singapore"
1967-11,26.291,"Singapore, Singapore"
1967-12,25.834,"Singapore, Singapore"
1968-01,25.759,"Singapore, Singapore"
1968-02,26.818,"Singapore, Singapore"
1968-03,26.971999999999998,"Singapore, Singapore"
1968-04,27.052000000000003,"Singapore, Singapore"
1968-05,27.211,"Singapore, Singapore"
1968-06,27.502,"Singapore, Singapore"
1968-07,26.913,"Singapore, Singapore"
1968-08,27.119,"Singapore, Singapore"
1968-09,26.804,"Singapore, Singapore"
1968-10,26.386999999999997,"Singapore, Singapore"
1968-11,26.348000000000003,"Singapore, Singapore"
1968-12,26.063000000000002,"Singapore, Singapore"
1969-01,26.663,"Singapore, Singapore"
1969-02,26.837000000000003,"Singapore, Singapore"
1969-03,27.267000000000003,"Singapore, Singapore"
1969-04,27.495,"Singapore, Singapore"
1969-05,27.941000000000006,"Singapore, Singapore"
1969-06,27.728,"Singapore, Singapore"
1969-07,27.184,"Singapore, Singapore"
1969-08,26.809,"Singapore, Singapore"
1969-09,27.063,"Singapore, Singapore"
1969-10,26.926,"Singapore, Singapore"
1969-11,26.675,"Singapore, Singapore"
1969-12,26.161,"Singapore, Singapore"
1970-01,26.219,"Singapore, Singapore"
1970-02,26.662000000000006,"Singapore, Singapore"
1970-03,27.184,"Singapore, Singapore"
1970-04,27.154,"Singapore, Singapore"
1970-05,27.854000000000006,"Singapore, Singapore"
1970-06,27.486,"Singapore, Singapore"
1970-07,27.128,"Singapore, Singapore"
1970-08,26.898000000000003,"Singapore, Singapore"
1970-09,26.763,"Singapore, Singapore"
1970-10,26.368,"Singapore, Singapore"
1970-11,26.439,"Singapore, Singapore"
1970-12,26.1,"Singapore, Singapore"
1971-01,25.479000000000006,"Singapore, Singapore"
1971-02,25.974,"Singapore, Singapore"
1971-03,26.611,"Singapore, Singapore"
1971-04,27.269,"Singapore, Singapore"
1971-05,27.636000000000006,"Singapore, Singapore"
1971-06,27.163,"Singapore, Singapore"
1971-07,26.996,"Singapore, Singapore"
1971-08,26.294,"Singapore, Singapore"
1971-09,26.842,"Singapore, Singapore"
1971-10,26.855,"Singapore, Singapore"
1971-11,26.348000000000003,"Singapore, Singapore"
1971-12,25.799,"Singapore, Singapore"
1972-01,25.587,"Singapore, Singapore"
1972-02,26.610000000000007,"Singapore, Singapore"
1972-03,26.691999999999997,"Singapore, Singapore"
1972-04,26.693,"Singapore, Singapore"
1972-05,27.563,"Singapore, Singapore"
1972-06,27.646,"Singapore, Singapore"
1972-07,27.746,"Singapore, Singapore"
1972-08,27.252,"Singapore, Singapore"
1972-09,26.906,"Singapore, Singapore"
1972-10,27.044,"Singapore, Singapore"
1972-11,27.064,"Singapore, Singapore"
1972-12,26.501,"Singapore, Singapore"
1973-01,26.255000000000006,"Singapore, Singapore"
1973-02,26.943,"Singapore, Singapore"
1973-03,27.028,"Singapore, Singapore"
1973-04,27.531,"Singapore, Singapore"
1973-05,27.673,"Singapore, Singapore"
1973-06,27.71,"Singapore, Singapore"
1973-07,27.715,"Singapore, Singapore"
1973-08,26.833000000000002,"Singapore, Singapore"
1973-09,26.596,"Singapore, Singapore"
1973-10,26.695999999999998,"Singapore, Singapore"
1973-11,26.73,"Singapore, Singapore"
1973-12,25.807,"Singapore, Singapore"
1974-01,25.415000000000006,"Singapore, Singapore"
1974-02,26.017000000000003,"Singapore, Singapore"
1974-03,26.648000000000003,"Singapore, Singapore"
1974-04,27.002,"Singapore, Singapore"
1974-05,27.359,"Singapore, Singapore"
1974-06,27.19,"Singapore, Singapore"
1974-07,26.733,"Singapore, Singapore"
1974-08,27.125,"Singapore, Singapore"
1974-09,26.406,"Singapore, Singapore"
1974-10,26.928,"Singapore, Singapore"
1974-11,26.89,"Singapore, Singapore"
1974-12,26.358,"Singapore, Singapore"
1975-01,26.229000000000006,"Singapore, Singapore"
1975-02,26.299000000000003,"Singapore, Singapore"
1975-03,26.730999999999998,"Singapore, Singapore"
1975-04,27.15,"Singapore, Singapore"
1975-05,27.4,"Singapore, Singapore"
1975-06,27.147,"Singapore, Singapore"
1975-07,26.413,"Singapore, Singapore"
1975-08,26.840999999999998,"Singapore, Singapore"
1975-09,26.744,"Singapore, Singapore"
1975-10,26.680000000000003,"Singapore, Singapore"
1975-11,26.026,"Singapore, Singapore"
1975-12,25.996,"Singapore, Singapore"
1976-01,25.298,"Singapore, Singapore"
1976-02,26.053,"Singapore, Singapore"
1976-03,26.721999999999998,"Singapore, Singapore"
1976-04,26.394,"Singapore, Singapore"
1976-05,27.455,"Singapore, Singapore"
1976-06,26.991000000000003,"Singapore, Singapore"
1976-07,26.834,"Singapore, Singapore"
1976-08,26.973000000000003,"Singapore, Singapore"
1976-09,26.853,"Singapore, Singapore"
1976-10,26.587000000000003,"Singapore, Singapore"
1976-11,26.422,"Singapore, Singapore"
1976-12,26.123,"Singapore, Singapore"
1977-01,26.296999999999997,"Singapore, Singapore"
1977-02,25.811,"Singapore, Singapore"
1977-03,26.701999999999998,"Singapore, Singapore"
1977-04,27.21,"Singapore, Singapore"
1977-05,27.613000000000003,"Singapore, Singapore"
1977-06,27.256999999999998,"Singapore, Singapore"
1977-07,27.345,"Singapore, Singapore"
1977-08,26.825,"Singapore, Singapore"
1977-09,26.912,"Singapore, Singapore"
1977-10,26.953000000000007,"Singapore, Singapore"
1977-11,26.48,"Singapore, Singapore"
1977-12,26.459,"Singapore, Singapore"
1978-01,26.372,"Singapore, Singapore"
1978-02,26.864,"Singapore, Singapore"
1978-03,27.385,"Singapore, Singapore"
1978-04,26.81,"Singapore, Singapore"
1978-05,27.763,"Singapore, Singapore"
1978-06,27.468000000000004,"Singapore, Singapore"
1978-07,26.984,"Singapore, Singapore"
1978-08,27.28,"Singapore, Singapore"
1978-09,26.704,"Singapore, Singapore"
1978-10,26.612,"Singapore, Singapore"
1978-11,26.465,"Singapore, Singapore"
1978-12,26.148000000000003,"Singapore, Singapore"
1979-01,26.295,"Singapore, Singapore"
1979-02,26.840999999999998,"Singapore, Singapore"
1979-03,27.32,"Singapore, Singapore"
1979-04,27.156,"Singapore, Singapore"
1979-05,28.038,"Singapore, Singapore"
1979-06,27.309,"Singapore, Singapore"
1979-07,26.983,"Singapore, Singapore"
1979-08,27.340999999999998,"Singapore, Singapore"
1979-09,26.853,"Singapore, Singapore"
1979-10,26.554,"Singapore, Singapore"
1979-11,26.405,"Singapore, Singapore"
1979-12,26.421999999999997,"Singapore, Singapore"
1980-01,26.403,"Singapore, Singapore"
1980-02,26.889000000000006,"Singapore, Singapore"
1980-03,27.348000000000006,"Singapore, Singapore"
1980-04,27.151,"Singapore, Singapore"
1980-05,27.995,"Singapore, Singapore"
1980-06,27.701,"Singapore, Singapore"
1980-07,27.356,"Singapore, Singapore"
1980-08,26.486,"Singapore, Singapore"
1980-09,26.828000000000003,"Singapore, Singapore"
1980-10,26.747000000000003,"Singapore, Singapore"
1980-11,26.469,"Singapore, Singapore"
1980-12,26.104,"Singapore, Singapore"
1981-01,25.950000000000006,"Singapore, Singapore"
1981-02,26.736,"Singapore, Singapore"
1981-03,27.269,"Singapore, Singapore"
1981-04,27.151,"Singapore, Singapore"
1981-05,27.415000000000006,"Singapore, Singapore"
1981-06,28.033,"Singapore, Singapore"
1981-07,27.18,"Singapore, Singapore"
1981-08,27.828000000000003,"Singapore, Singapore"
1981-09,26.509,"Singapore, Singapore"
1981-10,26.801,"Singapore, Singapore"
1981-11,26.921,"Singapore, Singapore"
1981-12,25.979,"Singapore, Singapore"
1982-01,25.754,"Singapore, Singapore"
1982-02,26.746,"Singapore, Singapore"
1982-03,26.816000000000006,"Singapore, Singapore"
1982-04,26.8,"Singapore, Singapore"
1982-05,27.502,"Singapore, Singapore"
1982-06,27.728,"Singapore, Singapore"
1982-07,27.364,"Singapore, Singapore"
1982-08,26.954,"Singapore, Singapore"
1982-09,27.116999999999997,"Singapore, Singapore"
1982-10,26.408,"Singapore, Singapore"
1982-11,26.754,"Singapore, Singapore"
1982-12,26.095,"Singapore, Singapore"
1983-01,26.333,"Singapore, Singapore"
1983-02,27.714,"Singapore, Singapore"
1983-03,28.194000000000006,"Singapore, Singapore"
1983-04,28.438,"Singapore, Singapore"
1983-05,28.006999999999998,"Singapore, Singapore"
1983-06,27.949,"Singapore, Singapore"
1983-07,27.305,"Singapore, Singapore"
1983-08,27.598000000000003,"Singapore, Singapore"
1983-09,26.805999999999997,"Singapore, Singapore"
1983-10,26.958,"Singapore, Singapore"
1983-11,26.666,"Singapore, Singapore"
1983-12,25.691,"Singapore, Singapore"
1984-01,25.424,"Singapore, Singapore"
1984-02,25.889000000000006,"Singapore, Singapore"
1984-03,26.399,"Singapore, Singapore"
1984-04,26.919,"Singapore, Singapore"
1984-05,27.069000000000006,"Singapore, Singapore"
1984-06,27.171999999999997,"Singapore, Singapore"
1984-07,26.751,"Singapore, Singapore"
1984-08,26.906999999999996,"Singapore, Singapore"
1984-09,26.224,"Singapore, Singapore"
1984-10,26.755000000000006,"Singapore, Singapore"
1984-11,26.313000000000002,"Singapore, Singapore"
1984-12,25.98,"Singapore, Singapore"
1985-01,26.194000000000006,"Singapore, Singapore"
1985-02,27.068,"Singapore, Singapore"
1985-03,26.933000000000003,"Singapore, Singapore"
1985-04,27.171999999999997,"Singapore, Singapore"
1985-05,27.619,"Singapore, Singapore"
1985-06,27.624,"Singapore, Singapore"
1985-07,26.552,"Singapore, Singapore"
1985-08,27.074,"Singapore, Singapore"
1985-09,26.51,"Singapore, Singapore"
1985-10,26.451999999999998,"Singapore, Singapore"
1985-11,26.464000000000002,"Singapore, Singapore"
1985-12,26.179000000000002,"Singapore, Singapore"
1986-01,25.701999999999998,"Singapore, Singapore"
1986-02,26.633000000000006,"Singapore, Singapore"
1986-03,26.517000000000003,"Singapore, Singapore"
1986-04,27.054,"Singapore, Singapore"
1986-05,27.953000000000007,"Singapore, Singapore"
1986-06,27.598000000000006,"Singapore, Singapore"
1986-07,27.249000000000002,"Singapore, Singapore"
1986-08,27.504,"Singapore, Singapore"
1986-09,26.628,"Singapore, Singapore"
1986-10,26.468000000000004,"Singapore, Singapore"
1986-11,26.567,"Singapore, Singapore"
1986-12,26.301,"Singapore, Singapore"
1987-01,25.52,"Singapore, Singapore"
1987-02,26.734,"Singapore, Singapore"
1987-03,27.583,"Singapore, Singapore"
1987-04,27.432,"Singapore, Singapore"
1987-05,27.465,"Singapore, Singapore"
1987-06,28.394,"Singapore, Singapore"
1987-07,27.654,"Singapore, Singapore"
1987-08,27.171999999999997,"Singapore, Singapore"
1987-09,27.301,"Singapore, Singapore"
1987-10,27.22,"Singapore, Singapore"
1987-11,27.202,"Singapore, Singapore"
1987-12,26.502,"Singapore, Singapore"
1988-01,26.565,"Singapore, Singapore"
1988-02,27.035,"Singapore, Singapore"
1988-03,27.278,"Singapore, Singapore"
1988-04,27.434,"Singapore, Singapore"
1988-05,28.1,"Singapore, Singapore"
1988-06,27.804,"Singapore, Singapore"
1988-07,27.275,"Singapore, Singapore"
1988-08,26.66,"Singapore, Singapore"
1988-09,26.711,"Singapore, Singapore"
1988-10,27.261000000000006,"Singapore, Singapore"
1988-11,26.568,"Singapore, Singapore"
1988-12,26.116,"Singapore, Singapore"
1989-01,26.378,"Singapore, Singapore"
1989-02,26.623,"Singapore, Singapore"
1989-03,26.509,"Singapore, Singapore"
1989-04,26.949,"Singapore, Singapore"
1989-05,27.236,"Singapore, Singapore"
1989-06,27.453000000000007,"Singapore, Singapore"
1989-07,27.281,"Singapore, Singapore"
1989-08,26.958000000000002,"Singapore, Singapore"
1989-09,26.533,"Singapore, Singapore"
1989-10,26.628,"Singapore, Singapore"
1989-11,26.763,"Singapore, Singapore"
1989-12,26.197,"Singapore, Singapore"
1990-01,26.061999999999998,"Singapore, Singapore"
1990-02,27.267000000000003,"Singapore, Singapore"
1990-03,27.706999999999997,"Singapore, Singapore"
1990-04,27.824,"Singapore, Singapore"
1990-05,27.936,"Singapore, Singapore"
1990-06,27.855999999999998,"Singapore, Singapore"
1990-07,26.948,"Singapore, Singapore"
1990-08,27.315,"Singapore, Singapore"
1990-09,26.74,"Singapore, Singapore"
1990-10,26.785999999999998,"Singapore, Singapore"
1990-11,26.905,"Singapore, Singapore"
1990-12,26.214000000000002,"Singapore, Singapore"
1991-01,26.465999999999998,"Singapore, Singapore"
1991-02,27.023000000000003,"Singapore, Singapore"
1991-03,27.308000000000003,"Singapore, Singapore"
1991-04,27.475,"Singapore, Singapore"
1991-05,27.458,"Singapore, Singapore"
1991-06,28.014000000000006,"Singapore, Singapore"
1991-07,27.612,"Singapore, Singapore"
1991-08,27.191999999999997,"Singapore, Singapore"
1991-09,26.945999999999998,"Singapore, Singapore"
1991-10,26.488000000000003,"Singapore, Singapore"
1991-11,26.281999999999996,"Singapore, Singapore"
1991-12,25.665,"Singapore, Singapore"
1992-01,26.397,"Singapore, Singapore"
1992-02,26.951,"Singapore, Singapore"
1992-03,27.641,"Singapore, Singapore"
1992-04,27.898000000000003,"Singapore, Singapore"
1992-05,27.774,"Singapore, Singapore"
1992-06,27.741000000000003,"Singapore, Singapore"
1992-07,26.925,"Singapore, Singapore"
1992-08,27.138,"Singapore, Singapore"
1992-09,26.754,"Singapore, Singapore"
1992-10,26.875999999999998,"Singapore, Singapore"
1992-11,26.166,"Singapore, Singapore"
1992-12,25.708000000000002,"Singapore, Singapore"
1993-01,26.186,"Singapore, Singapore"
1993-02,26.654000000000003,"Singapore, Singapore"
1993-03,26.587,"Singapore, Singapore"
1993-04,27.142000000000003,"Singapore, Singapore"
1993-05,27.488000000000003,"Singapore, Singapore"
1993-06,27.947000000000006,"Singapore, Singapore"
1993-07,27.171999999999997,"Singapore, Singapore"
1993-08,27.478,"Singapore, Singapore"
1993-09,26.897,"Singapore, Singapore"
1993-10,26.559,"Singapore, Singapore"
1993-11,26.589000000000002,"Singapore, Singapore"
1993-12,26.447,"Singapore, Singapore"
1994-01,26.579,"Singapore, Singapore"
1994-02,26.89,"Singapore, Singapore"
1994-03,26.405,"Singapore, Singapore"
1994-04,27.288,"Singapore, Singapore"
1994-05,27.581999999999997,"Singapore, Singapore"
1994-06,27.630000000000006,"Singapore, Singapore"
1994-07,27.655,"Singapore, Singapore"
1994-08,27.384,"Singapore, Singapore"
1994-09,27.428,"Singapore, Singapore"
1994-10,26.885,"Singapore, Singapore"
1994-11,26.522,"Singapore, Singapore"
1994-12,26.805,"Singapore, Singapore"
1995-01,26.471,"Singapore, Singapore"
1995-02,26.252,"Singapore, Singapore"
1995-03,27.17,"Singapore, Singapore"
1995-04,27.328000000000007,"Singapore, Singapore"
1995-05,27.961,"Singapore, Singapore"
1995-06,28.083,"Singapore, Singapore"
1995-07,27.284000000000002,"Singapore, Singapore"
1995-08,26.835,"Singapore, Singapore"
1995-09,27.329,"Singapore, Singapore"
1995-10,27.046000000000006,"Singapore, Singapore"
1995-11,26.86,"Singapore, Singapore"
1995-12,26.251,"Singapore, Singapore"
1996-01,26.019,"Singapore, Singapore"
1996-02,26.392000000000003,"Singapore, Singapore"
1996-03,27.289,"Singapore, Singapore"
1996-04,27.284,"Singapore, Singapore"
1996-05,27.985000000000007,"Singapore, Singapore"
1996-06,27.877,"Singapore, Singapore"
1996-07,27.652,"Singapore, Singapore"
1996-08,26.930999999999997,"Singapore, Singapore"
1996-09,27.06,"Singapore, Singapore"
1996-10,26.693,"Singapore, Singapore"
1996-11,26.976,"Singapore, Singapore"
1996-12,26.362,"Singapore, Singapore"
1997-01,26.495,"Singapore, Singapore"
1997-02,26.985000000000007,"Singapore, Singapore"
1997-03,27.384,"Singapore, Singapore"
1997-04,27.141,"Singapore, Singapore"
1997-05,28.275,"Singapore, Singapore"
1997-06,28.122000000000003,"Singapore, Singapore"
1997-07,27.816999999999997,"Singapore, Singapore"
1997-08,27.847,"Singapore, Singapore"
1997-09,27.459,"Singapore, Singapore"
1997-10,27.053,"Singapore, Singapore"
1997-11,27.144000000000002,"Singapore, Singapore"
1997-12,26.945,"Singapore, Singapore"
1998-01,27.423,"Singapore, Singapore"
1998-02,28.253,"Singapore, Singapore"
1998-03,28.715999999999998,"Singapore, Singapore"
1998-04,28.625,"Singapore, Singapore"
1998-05,28.880000000000006,"Singapore, Singapore"
1998-06,28.248,"Singapore, Singapore"
1998-07,27.562,"Singapore, Singapore"
1998-08,26.935,"Singapore, Singapore"
1998-09,27.34,"Singapore, Singapore"
1998-10,27.383000000000006,"Singapore, Singapore"
1998-11,27.464000000000002,"Singapore, Singapore"
1998-12,26.482,"Singapore, Singapore"
1999-01,26.47,"Singapore, Singapore"
1999-02,27.000999999999998,"Singapore, Singapore"
1999-03,27.09,"Singapore, Singapore"
1999-04,27.715,"Singapore, Singapore"
1999-05,27.535999999999998,"Singapore, Singapore"
1999-06,27.578000000000007,"Singapore, Singapore"
1999-07,27.183000000000003,"Singapore, Singapore"
1999-08,26.83,"Singapore, Singapore"
1999-09,26.936999999999998,"Singapore, Singapore"
1999-10,26.482000000000006,"Singapore, Singapore"
1999-11,26.848000000000003,"Singapore, Singapore"
1999-12,26.531,"Singapore, Singapore"
2000-01,26.016,"Singapore, Singapore"
2000-02,26.508000000000006,"Singapore, Singapore"
2000-03,27.25,"Singapore, Singapore"
2000-04,27.186,"Singapore, Singapore"
2000-05,28.226999999999997,"Singapore, Singapore"
2000-06,27.358,"Singapore, Singapore"
2000-07,27.553,"Singapore, Singapore"
2000-08,27.051,"Singapore, Singapore"
2000-09,27.069000000000003,"Singapore, Singapore"
2000-10,27.169,"Singapore, Singapore"
2000-11,27.041,"Singapore, Singapore"
2000-12,26.73,"Singapore, Singapore"
2001-01,26.201999999999998,"Singapore, Singapore"
2001-02,26.775,"Singapore, Singapore"
2001-03,27.598000000000006,"Singapore, Singapore"
2001-04,27.345,"Singapore, Singapore"
2001-05,28.073,"Singapore, Singapore"
2001-06,27.605,"Singapore, Singapore"
2001-07,27.648000000000003,"Singapore, Singapore"
2001-08,27.361,"Singapore, Singapore"
2001-09,27.087,"Singapore, Singapore"
2001-10,27.104000000000006,"Singapore, Singapore"
2001-11,26.918000000000003,"Singapore, Singapore"
2001-12,26.555999999999997,"Singapore, Singapore"
2002-01,26.558000000000003,"Singapore, Singapore"
2002-02,26.99,"Singapore, Singapore"
2002-03,27.572000000000006,"Singapore, Singapore"
2002-04,27.614,"Singapore, Singapore"
2002-05,28.388,"Singapore, Singapore"
2002-06,28.031999999999996,"Singapore, Singapore"
2002-07,27.738000000000003,"Singapore, Singapore"
2002-08,27.682,"Singapore, Singapore"
2002-09,27.006,"Singapore, Singapore"
2002-10,27.526999999999997,"Singapore, Singapore"
2002-11,26.946,"Singapore, Singapore"
2002-12,26.82,"Singapore, Singapore"
2003-01,26.445,"Singapore, Singapore"
2003-02,26.875,"Singapore, Singapore"
2003-03,27.754,"Singapore, Singapore"
2003-04,27.326999999999998,"Singapore, Singapore"
2003-05,28.574,"Singapore, Singapore"
2003-06,28.22,"Singapore, Singapore"
2003-07,27.524,"Singapore, Singapore"
2003-08,27.616999999999997,"Singapore, Singapore"
2003-09,27.048,"Singapore, Singapore"
2003-10,27.015,"Singapore, Singapore"
2003-11,26.937,"Singapore, Singapore"
2003-12,26.406,"Singapore, Singapore"
2004-01,26.648000000000003,"Singapore, Singapore"
2004-02,27.225,"Singapore, Singapore"
2004-03,27.426,"Singapore, Singapore"
2004-04,28.016,"Singapore, Singapore"
2004-05,28.268,"Singapore, Singapore"
2004-06,28.309,"Singapore, Singapore"
2004-07,26.837,"Singapore, Singapore"
2004-08,27.636999999999997,"Singapore, Singapore"
2004-09,27.141,"Singapore, Singapore"
2004-10,26.993,"Singapore, Singapore"
2004-11,26.926,"Singapore, Singapore"
2004-12,26.518,"Singapore, Singapore"
2005-01,26.375,"Singapore, Singapore"
2005-02,27.969,"Singapore, Singapore"
2005-03,27.998,"Singapore, Singapore"
2005-04,27.839,"Singapore, Singapore"
2005-05,28.031,"Singapore, Singapore"
2005-06,28.250999999999998,"Singapore, Singapore"
2005-07,27.537,"Singapore, Singapore"
2005-08,27.553,"Singapore, Singapore"
2005-09,27.662,"Singapore, Singapore"
2005-10,26.959000000000003,"Singapore, Singapore"
2005-11,26.904,"Singapore, Singapore"
2005-12,26.845,"Singapore, Singapore"
2006-01,26.318,"Singapore, Singapore"
2006-02,27.235000000000007,"Singapore, Singapore"
2006-03,27.84,"Singapore, Singapore"
2006-04,27.294,"Singapore, Singapore"
2006-05,27.842,"Singapore, Singapore"
2006-06,27.502,"Singapore, Singapore"
2006-07,27.906999999999996,"Singapore, Singapore"
2006-08,27.629,"Singapore, Singapore"
2006-09,27.221999999999998,"Singapore, Singapore"
2006-10,27.493,"Singapore, Singapore"
2006-11,27.106,"Singapore, Singapore"
2006-12,26.553,"Singapore, Singapore"
2007-01,26.392000000000003,"Singapore, Singapore"
2007-02,26.81,"Singapore, Singapore"
2007-03,27.291,"Singapore, Singapore"
2007-04,27.496,"Singapore, Singapore"
2007-05,27.950000000000006,"Singapore, Singapore"
2007-06,28.052000000000003,"Singapore, Singapore"
2007-07,27.344,"Singapore, Singapore"
2007-08,27.174,"Singapore, Singapore"
2007-09,27.105,"Singapore, Singapore"
2007-10,26.961,"Singapore, Singapore"
2007-11,26.741,"Singapore, Singapore"
2007-12,26.244,"Singapore, Singapore"
2008-01,26.535,"Singapore, Singapore"
2008-02,26.583,"Singapore, Singapore"
2008-03,26.49,"Singapore, Singapore"
2008-04,27.281999999999996,"Singapore, Singapore"
2008-05,28.043000000000006,"Singapore, Singapore"
2008-06,27.695999999999998,"Singapore, Singapore"
2008-07,27.222,"Singapore, Singapore"
2008-08,27.121,"Singapore, Singapore"
2008-09,27.086,"Singapore, Singapore"
2008-10,26.921000000000006,"Singapore, Singapore"
2008-11,27.143,"Singapore, Singapore"
2008-12,26.69,"Singapore, Singapore"
2009-01,26.474,"Singapore, Singapore"
2009-02,26.983,"Singapore, Singapore"
2009-03,26.984,"Singapore, Singapore"
2009-04,27.893,"Singapore, Singapore"
2009-05,28.445,"Singapore, Singapore"
2009-06,28.435,"Singapore, Singapore"
2009-07,27.779,"Singapore, Singapore"
2009-08,27.665,"Singapore, Singapore"
2009-09,27.745,"Singapore, Singapore"
2009-10,27.447000000000006,"Singapore, Singapore"
2009-11,27.063000000000002,"Singapore, Singapore"
2009-12,26.767,"Singapore, Singapore"
2010-01,27.064,"Singapore, Singapore"
2010-02,28.141,"Singapore, Singapore"
2010-03,27.881999999999998,"Singapore, Singapore"
2010-04,28.18,"Singapore, Singapore"
2010-05,28.822000000000006,"Singapore, Singapore"
2010-06,28.024,"Singapore, Singapore"
2010-07,27.356,"Singapore, Singapore"
2010-08,27.388,"Singapore, Singapore"
2010-09,27.159000000000002,"Singapore, Singapore"
2010-10,27.459000000000003,"Singapore, Singapore"
2010-11,27.094,"Singapore, Singapore"
2010-12,26.673000000000002,"Singapore, Singapore"
2011-01,25.956999999999997,"Singapore, Singapore"
2011-02,26.936,"Singapore, Singapore"
2011-03,27.083,"Singapore, Singapore"
2011-04,27.506999999999998,"Singapore, Singapore"
2011-05,28.259,"Singapore, Singapore"
2011-06,28.024,"Singapore, Singapore"
2011-07,28.153000000000002,"Singapore, Singapore"
2011-08,27.647,"Singapore, Singapore"
2011-09,27.436,"Singapore, Singapore"
2011-10,26.878,"Singapore, Singapore"
2011-11,27.049,"Singapore, Singapore"
2011-12,26.456999999999997,"Singapore, Singapore"
2012-01,26.842,"Singapore, Singapore"
2012-02,26.955,"Singapore, Singapore"
2012-03,27.058000000000003,"Singapore, Singapore"
2012-04,27.278,"Singapore, Singapore"
2012-05,28.0,"Singapore, Singapore"
2012-06,28.372000000000003,"Singapore, Singapore"
2012-07,27.445,"Singapore, Singapore"
2012-08,27.555999999999997,"Singapore, Singapore"
2012-09,27.551,"Singapore, Singapore"
2012-10,27.191999999999997,"Singapore, Singapore"
2012-11,26.951,"Singapore, Singapore"
2012-12,26.443,"Singapore, Singapore"
1950-01,27.18,"Surabaya, Indonesia"
1950-02,26.831,"Surabaya, Indonesia"
1950-03,27.147,"Surabaya, Indonesia"
1950-04,27.073,"Surabaya, Indonesia"
1950-05,26.804,"Surabaya, Indonesia"
1950-06,26.554,"Surabaya, Indonesia"
1950-07,25.206,"Surabaya, Indonesia"
1950-08,25.786,"Surabaya, Indonesia"
1950-09,26.086,"Surabaya, Indonesia"
1950-10,27.576,"Surabaya, Indonesia"
1950-11,27.517,"Surabaya, Indonesia"
1950-12,27.186,"Surabaya, Indonesia"
1951-01,26.575,"Surabaya, Indonesia"
1951-02,26.651999999999997,"Surabaya, Indonesia"
1951-03,27.245,"Surabaya, Indonesia"
1951-04,26.899,"Surabaya, Indonesia"
1951-05,26.974,"Surabaya, Indonesia"
1951-06,26.846,"Surabaya, Indonesia"
1951-07,25.997,"Surabaya, Indonesia"
1951-08,26.138,"Surabaya, Indonesia"
1951-09,27.128,"Surabaya, Indonesia"
1951-10,27.786,"Surabaya, Indonesia"
1951-11,29.395,"Surabaya, Indonesia"
1951-12,27.28,"Surabaya, Indonesia"
1952-01,27.466,"Surabaya, Indonesia"
1952-02,27.399,"Surabaya, Indonesia"
1952-03,26.404,"Surabaya, Indonesia"
1952-04,27.096,"Surabaya, Indonesia"
1952-05,26.837000000000003,"Surabaya, Indonesia"
1952-06,26.401999999999997,"Surabaya, Indonesia"
1952-07,26.085,"Surabaya, Indonesia"
1952-08,26.121,"Surabaya, Indonesia"
1952-09,27.521,"Surabaya, Indonesia"
1952-10,27.853,"Surabaya, Indonesia"
1952-11,27.53,"Surabaya, Indonesia"
1952-12,26.818,"Surabaya, Indonesia"
1953-01,27.081,"Surabaya, Indonesia"
1953-02,27.022,"Surabaya, Indonesia"
1953-03,27.487,"Surabaya, Indonesia"
1953-04,27.264,"Surabaya, Indonesia"
1953-05,26.818,"Surabaya, Indonesia"
1953-06,26.579,"Surabaya, Indonesia"
1953-07,25.752,"Surabaya, Indonesia"
1953-08,25.98,"Surabaya, Indonesia"
1953-09,27.053,"Surabaya, Indonesia"
1953-10,28.468000000000004,"Surabaya, Indonesia"
1953-11,28.357,"Surabaya, Indonesia"
1953-12,28.616999999999997,"Surabaya, Indonesia"
1954-01,27.61,"Surabaya, Indonesia"
1954-02,27.006999999999998,"Surabaya, Indonesia"
1954-03,27.401,"Surabaya, Indonesia"
1954-04,27.405,"Surabaya, Indonesia"
1954-05,27.076,"Surabaya, Indonesia"
1954-06,26.908,"Surabaya, Indonesia"
1954-07,26.169,"Surabaya, Indonesia"
1954-08,26.023000000000003,"Surabaya, Indonesia"
1954-09,27.077,"Surabaya, Indonesia"
1954-10,27.518,"Surabaya, Indonesia"
1954-11,27.255,"Surabaya, Indonesia"
1954-12,27.77,"Surabaya, Indonesia"
1955-01,27.139,"Surabaya, Indonesia"
1955-02,26.815,"Surabaya, Indonesia"
1955-03,26.790000000000006,"Surabaya, Indonesia"
1955-04,26.872,"Surabaya, Indonesia"
1955-05,26.912000000000006,"Surabaya, Indonesia"
1955-06,26.636000000000006,"Surabaya, Indonesia"
